country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
PRY,Paraguay,LATAM,2009-12-31,2009,A,exportaciones_pbi,38.0972540491953,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,exportaciones_pbi,42.1398416256109,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,exportaciones_pbi,40.238859668657,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,exportaciones_pbi,37.9955191982288,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,exportaciones_pbi,38.7136655822392,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,exportaciones_pbi,35.4644118987627,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,exportaciones_pbi,34.7346586999493,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,exportaciones_pbi,37.1432329052144,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,exportaciones_pbi,38.1692845403901,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,exportaciones_pbi,36.8532235364482,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,exportaciones_pbi,36.0872909434413,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,exportaciones_pbi,33.2706269850222,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,exportaciones_pbi,35.4870925101426,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,exportaciones_pbi,34.3693845850532,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,exportaciones_pbi,42.0641902129227,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,exportaciones_pbi,37.2016814689979,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,importaciones_pbi,35.3138037316551,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,importaciones_pbi,31.963110050997,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,importaciones_pbi,31.9664891095553,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,importaciones_pbi,33.982706173801,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,importaciones_pbi,34.4166219437055,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,importaciones_pbi,37.428371542061,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,importaciones_pbi,38.4404461267571,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,importaciones_pbi,35.6262082643558,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,importaciones_pbi,38.3392059478592,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,importaciones_pbi,32.7447278132381,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,importaciones_pbi,39.117681749068,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,importaciones_pbi,38.2532641803332,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,importaciones_pbi,36.7694382578798,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,importaciones_pbi,34.6562058018937,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,importaciones_pbi,33.6193130643263,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,importaciones_pbi,32.1804068259964,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,importaciones_pbi,30.6160823269976,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,importaciones_pbi,32.9108498634558,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,importaciones_pbi,35.2160000895013,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,importaciones_pbi,35.134870790802,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,importaciones_pbi,29.4895904898352,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,importaciones_pbi,34.2551805109774,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,importaciones_pbi,39.3685204368034,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,importaciones_pbi,40.3410205612346,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,importaciones_pbi,39.6294750740646,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,industria_pbi,35.5635329986887,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,industria_pbi,38.5619118460378,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,industria_pbi,42.1710275465435,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,industria_pbi,40.2733826715247,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,industria_pbi,38.4052880586144,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,industria_pbi,39.2893886541103,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,industria_pbi,38.3057903240628,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,industria_pbi,37.1011236408528,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,industria_pbi,36.7688484491586,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,industria_pbi,37.38083932116,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,industria_pbi,34.6039155110683,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,industria_pbi,34.0345623930043,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,industria_pbi,34.5140981436728,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,industria_pbi,33.232924993924,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,industria_pbi,33.6080758464952,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,industria_pbi,34.582253753407,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,industria_pbi,34.4967803217785,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,industria_pbi,34.3937589134318,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,industria_pbi,33.556175213621,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,industria_pbi,33.4893114330734,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,industria_pbi,34.2042992219391,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,industria_pbi,34.6796897271552,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,industria_pbi,34.2539657600776,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,industria_pbi,32.8917641916625,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,industria_pbi,32.4816951610773,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,inflacion,8.98215976750022,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,inflacion,7.26806028584825,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,inflacion,10.5102420856612,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,inflacion,14.2367970499143,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,inflacion,4.32326492967491,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,inflacion,6.80738203116377,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,inflacion,9.58934941129229,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,inflacion,8.13047417698577,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,inflacion,10.1547846489023,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,inflacion,2.59194673430567,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,inflacion,4.65116279069765,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,inflacion,8.2539682539683,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,inflacion,3.67591897974496,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,inflacion,2.68385738718582,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,inflacion,5.02882767456766,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,inflacion,3.12900274473925,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,inflacion,4.08682280577241,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,inflacion,3.60247741348943,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,inflacion,3.97561015740694,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,inflacion,2.75709727562775,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,inflacion,1.76751592356698,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,inflacion,4.787983101236,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,inflacion,9.76556667164402,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,inflacion,4.63202285403356,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,inflacion,3.83540271728533,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,inversion_pbi,17.3392448147808,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,inversion_pbi,17.9677838077187,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,inversion_pbi,18.0997007043384,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,inversion_pbi,20.6270244034487,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,inversion_pbi,20.0681902485099,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,inversion_pbi,20.9031844113431,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,inversion_pbi,21.9503842549058,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,inversion_pbi,21.3245681130039,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,inversion_pbi,22.2482943437117,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,inversion_pbi,18.9159699698811,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,inversion_pbi,23.834958440668,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,inversion_pbi,24.6615700086338,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,inversion_pbi,21.2642113310265,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,inversion_pbi,22.0169832494221,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,inversion_pbi,22.6588064100141,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,inversion_pbi,21.878682412934,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,inversion_pbi,19.806173956137,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,inversion_pbi,20.6000429017992,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,inversion_pbi,22.7820847953359,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,inversion_pbi,21.6853116218499,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,inversion_pbi,20.0414603496263,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,inversion_pbi,23.9981273744216,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,inversion_pbi,27.6864351426555,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,inversion_pbi,20.1583849669205,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,inversion_pbi,22.8357199630034,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,manufactura_pbi,15.6778275044955,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,manufactura_pbi,16.2068181252178,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,manufactura_pbi,16.3934935668139,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,manufactura_pbi,17.5145642129531,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,manufactura_pbi,17.9348637783179,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,manufactura_pbi,17.9590523871282,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,manufactura_pbi,18.3216271525742,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,manufactura_pbi,18.1933950444455,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,manufactura_pbi,20.3352911426379,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,manufactura_pbi,19.793011135178,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,manufactura_pbi,18.5516039083083,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,manufactura_pbi,18.3938123118914,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,manufactura_pbi,18.521618713155,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,manufactura_pbi,18.3165913482194,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,manufactura_pbi,18.7675100760318,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,manufactura_pbi,19.4164870545623,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,manufactura_pbi,19.0612407979699,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,manufactura_pbi,19.4527698175758,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,manufactura_pbi,18.9927483082463,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,manufactura_pbi,18.7951682400793,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,manufactura_pbi,18.7044275348358,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,manufactura_pbi,19.1898113036205,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,manufactura_pbi,19.5025386108392,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,manufactura_pbi,19.407103405112,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,manufactura_pbi,19.0225604692616,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,pbi,8855705139.55857,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,pbi,8495806432.18467,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,pbi,7196260656.84556,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,pbi,7691367471.17992,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,pbi,9624440836.29309,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,pbi,10737500188.1123,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,pbi,13429430050.261,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,pbi,17856393235.4338,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,pbi,24615267663.5385,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,pbi,22355151162.0031,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,pbi,27260886405.2341,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,pbi,33756238766.4931,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,pbi,33271921136.3071,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,pbi,38501122141.4135,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,pbi,40377929295.6522,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,pbi,36211447840.1027,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,pbi,36089700222.9546,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,pbi,38997129473.5613,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,pbi,40225448340.6341,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,pbi,37925338329.156,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,pbi,35432178068.1756,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,pbi,39950899938.7474,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,pbi,41952910858.0846,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,pbi,43118053174.5461,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,pbi,44458118397.4445,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,pbi_per_capita,1736.11729210765,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,pbi_per_capita,1637.68615122932,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,pbi_per_capita,1367.76506935997,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,pbi_per_capita,1443.99885236205,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,pbi_per_capita,1786.21533938543,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,pbi_per_capita,1970.87169852378,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,pbi_per_capita,2439.43124694576,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,pbi_per_capita,3211.93621659546,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,pbi_per_capita,4384.95469437803,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,pbi_per_capita,3941.84815479431,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,pbi_per_capita,4750.96273669458,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,pbi_per_capita,5805.40154542925,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,pbi_per_capita,5642.16991672846,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
